count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name
16712,E,2005,17/10/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,E,2005,17/10/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
16712,W,2005,17/10/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A1053,A1042
18593,E,2005,12/10/2005,7,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,8,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,9,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,10,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,11,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,12,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,13,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,14,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,15,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,16,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,17,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,E,2005,12/10/2005,18,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,7,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,8,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,9,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,10,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,11,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,12,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,13,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,14,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,15,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,16,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,17,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
18593,W,2005,12/10/2005,18,11,North East,171,Redcar and Cleveland,A171,Major,A1043,A173
26745,E,2005,21/06/2005,7,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,8,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,9,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,10,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,11,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,12,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,13,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,14,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,15,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,16,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,17,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,E,2005,21/06/2005,18,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,7,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,8,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,9,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,10,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,11,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,12,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,13,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,14,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,15,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,16,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,17,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
26745,W,2005,21/06/2005,18,11,North East,171,Redcar and Cleveland,A173,Major,A171,A174
36765,E,2005,29/09/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,E,2005,29/09/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
36765,W,2005,29/09/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A171,A1053
37582,N,2005,26/09/2005,7,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,8,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,9,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,10,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,11,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,12,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,13,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,14,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,15,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,16,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,17,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,N,2005,26/09/2005,18,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,7,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,8,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,9,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,10,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,11,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,12,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,13,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,14,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,15,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,16,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,17,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
37582,S,2005,26/09/2005,18,11,North East,171,Redcar and Cleveland,A1085,Major,A1053,A1042
46750,N,2005,04/10/2005,7,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,8,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,9,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,10,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,11,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,12,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,13,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,14,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,15,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,16,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,17,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,N,2005,04/10/2005,18,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,7,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,8,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,9,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,10,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,11,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,12,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,13,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,14,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,15,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,16,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,17,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46750,S,2005,04/10/2005,18,11,North East,171,Redcar and Cleveland,A171,Major,A174(T),LA Boundary
46754,E,2005,22/09/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,E,2005,22/09/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
46754,W,2005,22/09/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A1042 roundabout,A1085 roundabout
47545,E,2005,07/06/2005,7,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,8,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,9,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,10,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,11,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,12,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,13,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,14,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,15,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,16,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,17,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,E,2005,07/06/2005,18,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,7,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,8,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,9,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,10,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,11,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,12,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,13,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,14,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,15,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,16,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,17,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
47545,W,2005,07/06/2005,18,11,North East,171,Redcar and Cleveland,A1085,Major,A1042,Station Close
99072,W,2005,23/05/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,10,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,11,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,12,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,13,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,14,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,15,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,16,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,17,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,E,2005,23/05/2005,18,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,7,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,8,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99072,W,2005,23/05/2005,9,11,North East,171,Redcar and Cleveland,A174,Major,A173,LA Boundary
99799,E,2005,04/10/2005,7,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,8,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,9,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,10,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,11,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,12,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,13,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,14,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,15,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,16,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,17,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,E,2005,04/10/2005,18,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,7,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,8,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,9,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,10,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,11,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,12,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,13,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,14,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,15,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,16,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,17,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
99799,W,2005,04/10/2005,18,11,North East,171,Redcar and Cleveland,A66,Major,LA Boundary,A1053
931021,E,2005,23/06/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,E,2005,23/06/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931021,W,2005,23/06/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,E,2005,11/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
